1,7.52225,S
2,8.2113125,F
3,8.900375,D
4,9.35975,K
5,10.10625,S
6,10.7953125,D
7,11.025,F
8,11.2546875,S
9,11.94375,L
10,12.69022917,K
11,12.91991667,J
12,13.14960417,L
13,13.83866667,D
14,15.50389583,D
15,16.078125,K
16,16.250375,J
17,16.42264583,L
18,17.57108333,J
19,17.915625,K
20,18.3175625,J
21,18.7769375,D
22,19.006625,F
23,19.2363125,S
24,19.6956875,F
25,20.671875,J
26,21.13125,K
27,22.22225,F
28,22.509375,D
29,22.62420833,S
30,22.96875,S
31,23.48554167,F
32,23.94491667,J
33,24.17460417,K
34,25.09335417,D
35,25.78241667,K
36,26.29920833,J
37,27.67733333,D
38,27.90702083,F
39,28.13670833,S
40,28.48125,K
41,28.82577083,F
42,29.28514583,D
43,30.491,D
44,30.950375,K
45,31.1800625,J
46,31.40975,L
47,31.869125,D
48,32.615625,J
49,32.8453125,K
50,33.3046875,F
51,33.7640625,K
52,33.99375,J
53,34.2234375,L
54,34.6828125,D
55,35.65897917,S
56,36.11835417,L
57,37.209375,F
58,37.49647917,K
59,37.95585417,D
60,38.93202083,K
61,39.16170833,K
62,39.85077083,D
63,40.31014583,K
64,40.76952083,J
65,41.2863125,F
66,42.6644375,D
67,42.894125,F
68,43.1238125,S
69,43.5831875,K
70,44.1,F
77,47.83241667,L
82,50.64608333,L
83,51.10545833,K
84,51.56483333,J
85,52.48358333,K
99,60.00585417,J
103,61.90077083,J
104,62.36014583,K
105,62.81952083,L
113,67.528125,K
127,75.50975,J
128,75.969125,S
129,76.1988125,D
130,76.4285,F
131,77.634375,K
132,77.806625,L
133,78.3234375,D
134,78.7828125,K
135,79.0125,J
136,79.2421875,L
137,79.7015625,F
138,80.67772917,J
139,81.13710417,D
140,82.28554167,L
141,82.51522917,J
142,82.97460417,F
143,83.43397917,S
144,83.95077083,D
145,84.18045833,F
146,84.86952083,J
147,85.32889583,K
148,86.01795833,K
149,86.24764583,J
150,87.6831875,F
151,87.912875,S
152,88.1425625,D
153,88.6019375,K
154,89.0613125,D
155,90.496875,D
156,90.95625,K
157,91.1859375,J
158,91.415625,L
159,91.875,S
160,92.5640625,J
161,92.79375,K
162,93.31054167,F
163,93.76991667,L
164,93.99960417,J
165,94.22929167,K
166,94.8609375,D
167,95.66483333,K
168,96.009375,S
169,97.27264583,F
170,97.50233333,D
171,97.96170833,J
172,98.937875,J+`
173,99.1675625,L
174,99.39725,J
175,99.856625,D
176,100.316,F
177,100.775375,S
178,101.23475,F
179,102.6703125,S
180,102.9,F
181,103.1296875,D
182,103.5890625,J
183,104.0484375,K
