1,2.333333333,J
2,3.5,J
3,4.666666667,J
4,7,K
5,8.083333333,K
6,9.25,K
7,13.91666667,S
8,16.75,D
9,17.91666667,F
10,19.08333333,J
11,20.83333333,F
12,21.91666667,K
13,23.16666667,D
14,25.41666667,K
15,26.58333333,J
16,27.75,K
17,30.33333333,F
18,30.58333333,D
19,31.25,K
20,32.33333333,J
21,34.91666667,D
22,35.83333333,S
23,37.25,F
24,40.41666667,K
25,41.91666667,F
26,42.75,S
27,45.08333333,D
28,46.5,J
29,48.83333333,F
30,49.66666667,F
31,50.5,K
32,54.16666667,S
33,55.25,D
34,57.75,D
35,58.83333333,K
36,60.08333333,F
37,62.33333333,J
38,63.5,K
39,64.66666667,K
40,67.25,F
41,68,S
42,69.33333333,S
43,72.16666667,D
44,73.33333333,J
45,74.5,D
46,76.25,J
47,77.33333333,K
48,78.5,K
49,80.83333333,J
50,82,K
51,83.16666667,K
52,86,S
53,87.16666667,F
54,88.33333333,D
55,90.33333333,K
56,91.16666667,J
57,92.08333333,K
