1,5.4359375,6.278125,J
2,9.5703125,10.6421875,F
3,11.178125,11.484375,K
4,11.7140625,12.096875,F
5,13.8578125,14.7,L
6,18.1453125,18.9875,D
7,20.1359375,20.51875,K
8,22.2796875,23.121875,S
9,26.5671875,27.3328125,L
10,28.0984375,28.4046875,D
11,30.778125,31.6203125,L
12,35.1421875,35.7546875,F
13,39.8890625,40.5015625,K
14,43.4875,44.559375,J
15,48.234375,48.7703125,D
16,52.0625,52.9046875,L
17,56.196875,57.0390625,S
18,60.484375,61.3265625,L
19,64.6953125,65.6140625,L
20,68.9828125,69.825,D
21,81.6921875,82.534375,S
22,85.903125,87.128125,J
