1,2.2203125,J
2,2.45,F
3,2.6796875,D
4,2.909375,F
5,3.215625,J
6,3.5984375,F
7,3.7515625,D
8,4.2875,K
9,4.5171875,F
10,4.6703125,D
11,4.8234375,S
12,5.053125,D
13,6.43125,K
14,6.6609375,F
15,6.890625,S
16,7.196875,F
17,7.4265625,S
18,7.8859375,J
19,8.0390625,K
20,8.4984375,D
21,8.728125,J
22,8.88125,K
23,9.034375,L
24,9.340625,D
25,10.9484375,J
26,11.5609375,L
27,12.1734375,D
28,12.3265625,S
29,12.55625,D
30,12.7859375,K
31,13.015625,J
32,13.16875,K
33,13.321875,L
34,13.5515625,K
35,15.159375,D
36,15.3890625,F
37,15.6953125,S
38,15.925,F
39,16.23125,J
40,16.384375,K
41,16.5375,L
42,16.84375,J
43,17.303125,D
44,17.5328125,F
45,17.7625,S
46,19.140625,F
47,19.3703125,J
48,19.6,K
49,19.90625,J
50,20.5953125,J
51,20.7484375,L
52,21.284375,D
53,21.5140625,F
54,21.6671875,S
55,21.8203125,D
56,22.05,F
57,23.3515625,K
58,23.6578125,J
59,23.9640625,L
60,24.19375,K
61,24.4234375,J
62,24.80625,F
63,24.959375,D
64,25.4953125,K
65,25.8015625,F
66,25.9546875,D
67,26.1078125,S
68,26.4140625,K
69,27.86875,F
70,28.5578125,J
71,28.7109375,K
72,28.940625,F
73,29.09375,S
74,29.246875,D
75,29.4765625,K
76,29.70625,J
77,30.0125,D
78,30.165625,F
79,30.31875,S
80,30.5484375,K
81,32.0796875,D
82,32.3859375,F
83,32.6921875,S
84,32.921875,D
85,33.228125,J
86,33.38125,K
87,33.534375,L
88,33.6875,K
89,34.2234375,F
90,34.453125,D
91,34.759375,S
92,36.0609375,K
93,36.3671875,L
94,36.596875,J
95,36.903125,L
96,37.209375,K
97,37.515625,F
98,37.66875,D
99,37.8984375,K
100,38.5109375,F
101,38.740625,D
102,39.1234375,F
103,39.2765625,S
104,39.50625,J
105,40.578125,D
106,40.884375,S
107,41.2671875,F
108,41.496875,D
109,41.65,J
110,41.803125,K
111,41.95625,L
112,42.1859375,D
113,42.721875,J
114,42.9515625,L
115,43.334375,K
116,44.865625,F
117,45.0953125,D
118,45.4015625,J
119,45.63125,F
120,45.9375,D
121,46.090625,S
122,46.396875,K
123,47.0859375,J
124,47.46875,K
125,47.8515625,J
126,48.0046875,F
127,48.9234375,K
128,49.0765625,J
129,49.2296875,L
130,49.459375,F
131,49.765625,S
132,50.1484375,F
133,50.378125,S
134,50.7609375,D
135,51.2203125,K
136,51.3734375,J
137,51.5265625,L
138,51.75625,K
139,53.0578125,D
140,53.2875,F
141,53.5171875,S
142,53.8234375,F
143,54.053125,K
144,54.5125,J
145,54.665625,K
146,55.2015625,L
147,55.43125,F
148,55.584375,D
149,55.7375,S
150,56.04375,D
151,57.26875,J
152,57.575,K
153,57.8046875,J
154,58.1109375,L
155,58.340625,K
156,58.7234375,F
157,58.8765625,D
158,59.4125,K
159,59.6421875,J
160,59.7953125,L
161,59.9484375,K
162,60.178125,J
163,61.7859375,F
164,62.015625,D
165,62.475,F
166,62.628125,S
167,62.934375,J
168,63.0875,K
169,63.39375,D
170,63.7,S
171,63.9296875,J
172,64.0828125,K
173,64.2359375,L
174,64.465625,K
175,65.996875,F
176,66.303125,D
177,66.609375,F
178,66.8390625,S
179,67.06875,J
180,67.221875,K
181,67.375,L
182,67.6046875,K
183,68.140625,F
184,68.3703125,D
185,68.6765625,S
186,70.0546875,J
187,70.284375,K
188,70.5140625,J
189,70.8203125,L
190,71.05,K
191,71.4328125,F
192,71.5859375,D
193,72.121875,K
194,72.3515625,F
195,72.5046875,D
196,72.6578125,S
197,72.8875,K
198,73.19375,F
199,73.2703125,D
200,73.346875,F
201,73.4234375,D
202,73.5,F
203,73.5765625,D
204,73.653125,F
205,73.7296875,D
206,73.80625,F
207,73.8828125,D
208,73.959375,F
209,74.0359375,D
210,74.1125,F
211,74.265625,J
212,74.571875,K
213,74.8015625,J
214,75.03125,L
215,75.3375,K
216,75.7203125,F
217,75.8734375,D
218,76.409375,K
219,76.6390625,F
220,76.7921875,D
221,76.9453125,S
222,77.175,D
223,77.4046875,J
224,77.48125,K
225,77.5578125,J
226,77.634375,K
227,77.7109375,J
228,77.7875,K
229,77.8640625,J
230,77.940625,K
231,78.0171875,J
232,78.09375,K
233,78.1703125,J
234,78.246875,K
235,78.3234375,J
236,78.4,K
237,78.7828125,D
238,79.0125,F
239,79.3953125,S
240,79.5484375,F
241,79.778125,J
242,79.93125,K
243,80.084375,L
244,80.390625,K
245,80.6203125,L
246,80.85,F
247,81.003125,D
248,81.15625,S
249,81.3859375,K
250,82.99375,J
251,83.3,K
252,83.60625,J
253,83.8359375,L
254,84.065625,F
255,84.21875,D
256,84.371875,S
257,84.678125,K
258,85.1375,D
259,85.3671875,F
260,85.6734375,S
